# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU018789.html,43,42,00:00:25,42,85.71%,90.70%,$0.00
/portal/en/record/2032004/9313.html?q=who:(Peter+Paul+Rubens),47,42,00:01:23,5,40.00%,12.77%,$0.00
/portal/en/record/2048212/number_nine_maw05_024.html,48,42,00:01:39,41,65.85%,68.75%,$0.00
/portal/en/record/2048221/10918x1y17568.html,47,42,00:01:23,42,85.71%,80.85%,$0.00
/portal/en/record/2048224/00000126.html,51,42,00:01:08,38,65.79%,72.55%,$0.00
/portal/en/record/2055734/item_php_view_53769.html,44,42,00:01:02,41,87.80%,86.36%,$0.00
/portal/en/record/2059528/data_foodanddrink_658750.html,45,42,00:04:26,42,85.71%,88.89%,$0.00
/portal/en/record/2059528/data_foodanddrink_994236.html,51,42,00:04:20,42,73.81%,82.35%,$0.00
/portal/en/record/2063621/FRA_280_007.html?q=monet,47,42,00:01:57,1,0.00%,29.79%,$0.00
/portal/en/record/91653/MILI_object_MILI010880.html,48,42,00:04:17,40,90.00%,85.42%,$0.00
/portal/en/record/91658/MM_objekt_411693.html,49,42,00:03:49,41,80.49%,81.63%,$0.00
/portal/en/record/9200182/9E1999BB86F83D1B84FDA9667BADD5F5829450D1.html,49,42,00:03:07,42,80.95%,81.63%,$0.00
/portal/en/record/9200302/BibliographicResource_3000059365402.html,48,42,00:04:16,42,80.95%,83.33%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055639141.html,52,42,00:01:43,42,80.95%,80.77%,$0.00
/portal/en/record/9200365/BibliographicResource_2000081536470.html,45,42,00:00:38,42,73.81%,82.22%,$0.00
/portal/en/record/9200365/BibliographicResource_3000115099347.html,51,42,00:05:33,42,69.05%,74.51%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528635.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",47,42,00:01:21,1,100.00%,17.02%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126283200.html,48,42,00:06:16,40,47.50%,58.33%,$0.00
/portal/en/record/9200579/rrb7c7cm.html,50,42,00:02:25,39,74.36%,74.00%,$0.00
/portal/es/record/08604/C29FC8E7832445DB86A78D9275EA60D8_f018951_pic_01.html,46,42,00:05:22,41,51.22%,86.96%,$0.00
/portal/es/record/09407/04E693A0F9CB2DF0A01FD34D8ECFA947B28CCB1E.html,47,42,00:06:52,41,90.24%,85.11%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_6962.html,44,42,00:05:57,33,54.55%,75.00%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1024870.html,49,42,00:02:32,42,83.33%,83.67%,$0.00
/portal/es/record/2022703/8A50299CECF837286D1E4AA1C10CF2B005F78E22.html,46,42,00:04:07,41,75.61%,91.30%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_ARQUA_100669.html,48,42,00:05:31,42,83.33%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08322.html,44,42,00:00:59,41,87.80%,88.64%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08475.html,45,42,00:02:15,42,88.10%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08486.html,47,42,00:00:30,41,87.80%,89.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE24130.html,46,42,00:00:09,42,92.86%,91.30%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_07419.html,47,42,00:05:05,41,82.93%,82.98%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE2132.html,48,42,00:05:36,42,88.10%,85.42%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01194.html,47,42,00:03:37,42,76.19%,82.98%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_1239.html,47,42,00:00:53,42,88.37%,89.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_1428.html,46,42,00:04:12,40,87.50%,86.96%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE035839.html,55,42,00:03:41,41,63.41%,67.27%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE092316.html,48,42,00:00:51,42,92.86%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD003204.html,54,42,00:01:10,39,74.36%,74.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_09256.html,48,42,00:04:31,41,87.80%,85.42%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_PANDO_PAN_C_000573.html,44,42,00:01:02,41,97.56%,93.18%,$0.00
/portal/es/record/2022716/bib_BVPB20160447767.html,46,42,00:03:23,42,83.33%,89.13%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_523230.html,45,42,00:01:48,40,90.00%,88.89%,$0.00
/portal/es/record/2048099/oai_san_beniculturali_it_ANTENATI_IMG_00463459.html,47,42,00:01:57,42,71.43%,74.47%,$0.00
/portal/es/record/90901/nd_ark__59851_bmcqj817.html,47,42,00:01:48,42,83.33%,85.11%,$0.00
/portal/es/record/9200101/BibliographicResource_1000126626178.html,47,42,00:06:58,42,90.48%,89.36%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126591823.html,42,42,00:02:57,37,81.08%,85.71%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059457252.html,51,42,00:02:14,42,80.95%,74.51%,$0.00
/portal/fi/record/2021008/M011_156908.html,45,42,00:01:55,42,90.48%,93.33%,$0.00
/portal/fi/record/2021008/M011_34332.html,60,42,00:00:34,42,61.90%,55.00%,$0.00
/portal/fi/record/2021008/M011_67615.html,52,42,00:06:10,41,65.85%,80.77%,$0.00
/portal/fi/record/2021012/app_si_A_1996_2.html,43,42,00:05:46,40,90.00%,93.02%,$0.00
/portal/fi/record/2021012/app_si_A_III_2178.html,55,42,00:02:12,39,74.36%,72.73%,$0.00
/portal/fi/record/2022042/10999_48490D7E_0818_4318_B802_8FF53224468F.html,48,42,00:05:11,42,83.33%,83.33%,$0.00
/portal/fr/record/02301/urn_imss_instrument_414069.html,52,42,00:02:00,40,77.50%,73.08%,$0.00
/portal/fr/record/09102/_CM_0866889.html,50,42,00:01:59,35,57.14%,72.00%,$0.00
/portal/fr/record/2048212/christian_dior_css97_0013.html,45,42,00:00:52,42,83.33%,88.89%,$0.00
/portal/fr/record/2059208/archives_items_47580_.html,45,42,00:04:39,16,100.00%,51.11%,$0.00
/portal/fr/record/2059211/dyn_portal_index_seam_page_alo_aloId_10793.html,47,42,00:02:39,42,83.33%,87.23%,$0.00
/portal/hr/record/9200348/BibliographicResource_3000095268540.html,48,42,00:03:36,42,85.71%,87.50%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_38e81aae_d4ed_4172_9980_24693f524cfb.html,45,42,00:04:38,39,76.92%,77.78%,$0.00
/portal/hu/record/2023859/03000_03075_borito_jpg.html,44,42,00:01:33,42,69.05%,90.91%,$0.00
"/portal/hu/record/2023859/07900_07970_borito_jpg.html?query=what:""Dermatoglyphics""",45,42,00:05:15,42,66.67%,86.67%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_DIP_Psychoda_alternata_jpg.html,43,42,00:01:21,41,90.24%,90.70%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_763688.html,49,42,00:03:10,40,80.00%,71.43%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_777697.html,44,42,00:02:56,34,47.06%,70.45%,$0.00
/portal/hu/record/2064401/_mnmpm_NPRF_8333.html,52,42,00:02:21,42,78.57%,78.85%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226357.html,44,42,00:01:28,42,95.24%,95.45%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095231559.html,50,42,00:00:33,38,47.37%,76.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095233500.html,48,42,00:04:42,41,82.93%,87.50%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095234378.html,48,42,00:00:40,41,82.93%,85.42%,$0.00
/portal/it/record/08602/E6CAE1531BDB8175B6BC3355D7124A57015CCAA4.html,46,42,00:00:44,38,86.84%,86.96%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000001331_1.html,43,42,00:00:23,42,95.24%,97.67%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010026064_gen42_1.html,45,42,00:01:57,42,90.48%,91.11%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0030000421_gen1_1.html,44,42,00:05:58,42,85.71%,86.36%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000489_gen21_1.html,47,42,00:05:18,42,85.71%,85.11%,$0.00
/portal/it/record/2020601/contributions_5644.html,58,42,00:03:10,41,59.52%,67.24%,$0.00
/portal/it/record/2020801/dmglib_handler_docum_30459009.html,72,42,00:04:26,41,51.22%,55.56%,$0.00
/portal/it/record/2022069/10978_29AA8F3F_973C_4526_8718_643A43EC583B.html,50,42,00:02:28,42,76.19%,84.00%,$0.00
/portal/it/record/2022608/FMU_FMU_007362.html,57,42,00:02:08,41,70.73%,68.42%,$0.00
/portal/it/record/2024908/photography_ProvidedCHO_Archivio_fotografico_Societ__Geografica_Italia_749.html,48,42,00:04:10,42,71.43%,83.33%,$0.00
/portal/it/record/9200369/webclient_DeliveryManager_pid_463929_custom_att_2_simple_viewer.html,48,42,00:04:18,42,85.71%,87.50%,$0.00
/portal/lv/record/08560/E6F7565784C31F5F4552EE2FFA0353A16B7C0D8F.html,45,42,00:00:55,42,92.86%,93.33%,$0.00
/portal/nl/record/2021609/objecten_3487.html,44,42,00:01:02,41,87.80%,90.91%,$0.00
/portal/nl/record/2021609/objecten_73017.html,46,42,00:06:35,42,88.10%,91.30%,$0.00
/portal/nl/record/2021609/objecten_8566.html,46,42,00:00:43,40,87.50%,84.78%,$0.00
/portal/nl/record/2021618/internetserver_Details_kunst_34133.html,50,42,00:02:38,42,71.43%,84.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_37174.html,43,42,00:01:22,41,92.68%,97.67%,$0.00
/portal/nl/record/2021627/archieven_en_collecties_beeld_beeldbank_detail_11e80c8a_6d24_7ffe_a314_4df001bcf752.html,47,42,00:01:57,40,67.50%,74.47%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_15032341.html,47,42,00:02:48,42,83.33%,82.98%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_17928047.html,60,42,00:01:22,42,66.67%,65.00%,$0.00
/portal/nl/record/2021636/P_006902.html,56,42,00:01:36,41,70.73%,75.00%,$0.00
/portal/nl/record/2021641/publiek_detail_aspx_xmldescid_211469171.html,50,42,00:01:35,41,85.37%,84.00%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_f3f50088_aea9_11e3_b526_03dc8310fe5e.html,49,42,00:03:15,42,66.67%,73.47%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_984134.html,53,42,00:00:58,41,78.05%,71.70%,$0.00
/portal/nl/record/2021647/beeldbank_weergave_record_id_893b1761_04cc_dfdc_6e8e_e7ac62f3a272.html,60,42,00:02:16,40,57.50%,63.33%,$0.00
/portal/nl/record/2021648/0180_N_9439.html,46,42,00:02:04,42,90.48%,89.13%,$0.00
/portal/nl/record/2021648/0234_00639.html,49,42,00:04:21,42,73.81%,79.59%,$0.00
/portal/nl/record/2021650/memorix_143ea56d_3912_c719_f6a7_f88a15eb3bb3.html,44,42,00:07:25,41,90.24%,90.91%,$0.00
/portal/nl/record/2021650/memorix_7defc1b4_eb18_11df_a391_13966e870614.html,49,42,00:01:35,35,60.00%,63.27%,$0.00
/portal/nl/record/2021650/memorix_88a030a6_2169_254a_ce3a_73d0c62308d6.html,49,42,00:02:39,40,70.00%,67.35%,$0.00
/portal/nl/record/2021657/58524.html,49,42,00:02:30,40,57.50%,63.27%,$0.00
/portal/nl/record/2021657/69995__23_151_.html,70,42,00:01:35,41,53.66%,50.00%,$0.00
/portal/nl/record/2021659/B2008_0920.html,55,42,00:04:21,42,69.05%,72.73%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_db14e2ea_a5e8_11df_ba7d_2064797caec6.html,44,42,00:01:17,42,92.86%,95.45%,$0.00
/portal/nl/record/2021663/memorix_113d9f6f_be34_46f4_91ec_e1a60e58da3b.html,55,42,00:03:04,41,70.73%,67.27%,$0.00
/portal/nl/record/2021663/memorix_60fd2b78_fb8f_11df_9e4d_523bc2e286e2.html,49,42,00:02:46,41,78.05%,77.55%,$0.00
/portal/nl/record/2021672/resource_document_mauritshuis_738.html,44,42,00:04:38,42,78.57%,81.82%,$0.00
/portal/nl/record/2023814/Details_collect_274257.html,47,42,00:03:04,42,90.48%,87.23%,$0.00
/portal/nl/record/90402/NG_2002_62_A.html,52,42,00:02:24,42,78.57%,78.85%,$0.00
/portal/nl/record/90402/RP_P_1896_A_19126.html,50,42,00:06:24,42,83.33%,82.00%,$0.00
/portal/nl/record/90402/SK_C_597.html,43,42,00:01:21,41,90.24%,90.70%,$0.00
/portal/no/record/2022608/NSK_SJF_01058.html,47,42,00:05:48,40,77.50%,74.47%,$0.00
/portal/no/record/2022608/NTM_NTM_26493.html,50,42,00:01:24,41,73.17%,72.00%,$0.00
/portal/no/record/2022608/TEM_BKM_013885.html,43,42,00:00:49,42,90.48%,95.35%,$0.00
/portal/pl/record/09404/id_oai_cybra_lodz_pl_4232.html,43,42,00:00:49,42,92.86%,93.02%,$0.00
/portal/pl/record/2026115/Partage_Plus_ProvidedCHO_Wojciech_Weiss_Museum_Foundation_0086.html,52,42,00:04:01,38,68.42%,61.54%,$0.00
/portal/pl/record/2048017/Athena_Plus_ProvidedCHO_Pictures_bank_eu__ICIMSS__68431.html,45,42,00:12:06,41,90.24%,91.11%,$0.00
/portal/pl/record/9200397/BibliographicResource_3000126284463.html?q=bestiaries,43,42,00:09:33,40,97.50%,93.02%,$0.00
/portal/pl/record/9200479/item_56729878_.html,50,42,00:03:48,42,73.81%,76.00%,$0.00
/portal/pt/record/08535/local__default__B_1296_07.html,47,42,00:02:20,26,61.54%,55.32%,$0.00
/portal/pt/record/2063606/POR_280_003.html,53,42,00:01:37,42,80.95%,77.36%,$0.00
/portal/pt/record/9200522/ark__12148_btv1b90104355.html?l[r]=6&l[t]=18,42,42,00:00:00,41,100.00%,100.00%,$0.00
/portal/pt/record/9200579/vuzbn6pn.html?q=Michelangelo,48,42,00:04:00,41,80.95%,85.42%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_1FFA1999FE364A95B6150FD7CA08F713.html,55,42,00:10:19,42,78.57%,76.36%,$0.00
/portal/sl/record/08545/TMS_Podatki_86151_jpg.html,50,42,00:02:31,42,83.33%,82.00%,$0.00
/portal/sv/record/2020702/raa_fmi_10009400260001.html,42,42,00:00:52,42,90.48%,92.86%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M17158_A_B.html,45,42,00:13:30,42,85.71%,91.11%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_8321___.html,50,42,00:02:10,39,69.23%,72.00%,$0.00
/portal/sv/record/2063602/SWE_280_014.html,49,42,00:03:53,42,88.10%,83.67%,$0.00
/portal/sv/record/2064105/Museu_ProvidedCHO_Hallwylska_museet_15901.html,44,42,00:00:50,42,90.48%,93.18%,$0.00
/portal/sv/record/91658/MM_objekt_1077150.html,49,42,00:01:07,41,85.37%,83.67%,$0.00
/portal/sv/record/91658/MM_objekt_1777279.html,45,42,00:06:15,42,90.48%,88.89%,$0.00
/portal/sv/record/91658/MM_objekt_59654.html,43,42,00:01:01,42,88.10%,88.37%,$0.00
/portal/bg/record/08506/E399D922A163EA69997F4CF7E67263F62A8C241E.html,47,41,00:06:27,41,82.93%,87.23%,$0.00
/portal/bg/record/0943102/762A4F7F7555B465EF3BEA32F10F6317B2F235FE.html,46,41,00:00:53,39,79.49%,82.61%,$0.00
/portal/bg/record/2048016/ShumenCinPost_447.html,57,41,00:02:17,41,63.41%,70.18%,$0.00
/portal/bg/record/2048016/ShumenCinPost_452.html,66,41,00:02:08,40,57.50%,59.09%,$0.00
/portal/bg/record/2058631/object_PSRL_17022163.html,49,41,00:01:20,33,66.67%,65.31%,$0.00
/portal/bg/record/2059509/resource_cho_2f4b0645f1addb9317588f8b0ac60b15.html,43,41,00:00:19,41,95.12%,95.35%,$0.00
/portal/da/record/2020903/KMS2075.html,48,41,00:03:31,41,78.05%,79.17%,$0.00
/portal/da/record/2020903/KMS4278.html,57,41,00:03:59,39,66.67%,64.91%,$0.00
/portal/da/record/2020903/KMS525.html,49,41,00:08:43,40,77.50%,77.55%,$0.00
/portal/da/record/2058618/object_KUAS_22119218.html,43,41,00:04:18,41,97.56%,95.35%,$0.00
/portal/da/record/2058618/object_KUAS_22127500.html,46,41,00:02:29,40,87.50%,84.78%,$0.00
/portal/da/record/2058618/object_KUAS_22282013.html,44,41,00:07:42,41,80.49%,88.64%,$0.00
/portal/da/record/2058618/object_KUAS_22327388.html,46,41,00:01:49,41,87.80%,84.78%,$0.00
/portal/da/record/2058618/object_KUAS_7703277.html,42,41,00:05:19,39,87.18%,92.86%,$0.00
/portal/da/record/2058618/object_KUAS_7769425.html,41,41,00:00:00,41,100.00%,100.00%,$0.00
/portal/de/record/08535/local__default__2478.html,46,41,00:04:57,31,61.29%,54.35%,$0.00
/portal/de/record/08535/local__default__HP_007_014.html,42,41,00:00:09,32,68.75%,69.05%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_mi000436.html,47,41,00:05:10,40,85.00%,87.23%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0000540.html,53,41,00:01:17,39,51.28%,69.81%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0020652.html,46,41,00:00:27,36,86.11%,80.43%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm009193.html,55,41,00:01:52,37,54.05%,60.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_v0005129.html,52,41,00:04:27,41,78.05%,78.85%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0060275.html,44,41,00:01:23,40,77.50%,84.09%,$0.00
/portal/de/record/08562/6A9C88ACEFFF55A6CB10F71901B1D0F5BEA5ECFE.html,44,41,00:07:08,41,90.24%,88.64%,$0.00
/portal/de/record/15502/GG_6927.html,44,41,00:07:13,40,87.50%,90.91%,$0.00
/portal/de/record/15508/ALA205.html,50,41,00:01:37,34,61.76%,58.00%,$0.00
/portal/de/record/15508/DG1930_458.html,51,41,00:03:54,41,65.85%,74.51%,$0.00
/portal/de/record/2020601/contributions_599.html,45,41,00:04:04,40,87.50%,88.89%,$0.00
/portal/de/record/2020601/contributions_99.html,45,41,00:01:16,39,69.23%,86.67%,$0.00
/portal/de/record/2022037/11088_96C5FEDB_DE6B_40E9_94C8_5E6CAB7939B3.html,43,41,00:02:27,41,87.80%,90.70%,$0.00
/portal/de/record/2022037/11088_EBFECD76_8395_428F_A6BC_BDF2D5DD1D5D.html,45,41,00:02:01,41,82.93%,86.67%,$0.00
/portal/de/record/2023865/Objekt_DE_MUS_789911_lido_FR908.html,46,41,00:01:57,38,76.32%,80.43%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_11597.html,50,41,00:05:03,38,76.32%,72.00%,$0.00
/portal/de/record/2048210/2006_6_0077.html,42,41,00:01:02,41,92.68%,95.24%,$0.00
/portal/de/record/2048413/item_6TLXETZWETXHBF3GEPXMPD33JKYQLNCH.html,47,41,00:01:57,41,82.93%,78.72%,$0.00
/portal/de/record/2048417/item_CWZV4GAPDYELLPVUPIFHS2NJCYTVMQLX.html,44,41,00:01:22,41,95.12%,93.18%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_1532900.html,48,41,00:00:49,41,53.66%,60.42%,$0.00
/portal/el/record/2084002/contributions_3e7176d0_fb94_0136_a15f_6eee0af43905.html,51,41,00:03:40,41,51.22%,74.51%,$0.00
/portal/en/record/08502/Athena_Update_ProvidedCHO_The_Israel_Museum__Jerusalem_289423.html,46,41,00:08:10,41,80.49%,84.78%,$0.00
/portal/en/record/08533/artifact_aspx_id_26.html,41,41,00:04:33,38,94.74%,95.12%,$0.00
/portal/en/record/08535/local__default__170.html,54,41,00:02:17,30,50.00%,55.56%,$0.00
/portal/en/record/09102/_UEDIN_2161.html,45,41,00:02:39,40,87.50%,88.89%,$0.00
/portal/en/record/09404/id_oai_www_dbc_wroc_pl_3458.html,44,41,00:01:29,41,53.66%,88.64%,$0.00
/portal/en/record/15502/KK_4537.html,53,41,00:02:16,39,69.23%,69.81%,$0.00
/portal/en/record/2020601/contributions_1225.html,52,41,00:01:51,41,46.34%,67.31%,$0.00
/portal/en/record/2020601/contributions_239.html?q=women&channel=world-war-I,49,41,00:00:15,0,0.00%,8.16%,$0.00
/portal/en/record/2020601/contributions_6191.html,59,41,00:06:21,37,51.35%,57.63%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16348023.html,52,41,00:03:01,36,69.44%,69.23%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19325023.html,44,41,00:05:34,31,61.29%,61.36%,$0.00
/portal/en/record/2020801/dmglib_handler_image_19567023.html,46,41,00:01:45,39,84.62%,84.78%,$0.00
/portal/en/record/2020801/dmglib_handler_video_890053.html,44,41,00:03:25,41,73.17%,81.82%,$0.00
/portal/en/record/2021012/app_si_A_II_968_3A20.html,51,41,00:03:55,39,84.62%,78.43%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_1845.html,45,41,00:02:25,34,70.59%,66.67%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_11.html,45,41,00:01:37,41,80.49%,84.44%,$0.00
/portal/en/record/2021803/C1B0001317664.html,68,41,00:01:55,37,51.35%,54.41%,$0.00
/portal/en/record/2021803/C1R0000083845.html,43,41,00:00:14,41,95.12%,95.35%,$0.00
/portal/en/record/2022320/828A1A92E3D7CD720CBACA0456FD3A4A4845CF0F.html,45,41,00:01:59,40,87.80%,91.11%,$0.00
/portal/en/record/2022701/oai_catedramariustorres_udl_cat_ex_text_7906.html,43,41,00:00:17,41,95.12%,95.35%,$0.00
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_03313.html,44,41,00:01:58,40,87.50%,88.64%,$0.00
/portal/en/record/2023009/23096B51_priref_19405.html,44,41,00:04:20,41,87.80%,88.64%,$0.00
/portal/en/record/2023009/23096B51_priref_19429.html,47,41,00:03:48,41,82.93%,82.98%,$0.00
/portal/en/record/2023870/museaalView_1219671.html,69,41,00:01:00,41,51.22%,59.42%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU031610.html,49,41,00:05:12,41,85.37%,83.67%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU048904.html,44,41,00:02:16,40,90.00%,90.91%,$0.00
/portal/en/record/2026106/Partage_Plus_ProvidedCHO_MAK____sterreichisches_Museum_f_r_angewandte_Kunst___Gegenwartskunst_611.html?q=Arts+and+Crafts,43,41,00:01:29,1,100.00%,34.88%,$0.00
/portal/en/record/2026109/Partage_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__10370936.html,49,41,00:05:32,39,69.23%,75.51%,$0.00
/portal/en/record/2048212/christian_dior_css11_353.html,42,41,00:00:37,41,92.68%,92.86%,$0.00
/portal/en/record/2048212/givenchy_css99_0003.html?q=Givenchy 1999,42,41,00:00:50,41,92.68%,92.86%,$0.00
/portal/en/record/2048414/item_5M3C7PDVZWPDL22PRJIRF4NJFNGPGWB5.html,50,41,00:02:27,41,73.17%,74.00%,$0.00
"/portal/en/record/2048429/item_RB3AQRHUWBX5NM25JC2GVPEDZYGKJM3M.html?q=""julia+margaret+cameron""+OR+""cameron+julia+margaret""",42,41,00:00:35,1,0.00%,11.90%,$0.00
/portal/en/record/2059502/data_foodanddrink_http___www_bildarchivaustria_at_Preview_392917_jpg.html,46,41,00:02:23,33,45.45%,56.52%,$0.00
/portal/en/record/2063606/POR_280_008.html,54,41,00:05:00,31,70.97%,64.81%,$0.00
/portal/en/record/2063612/NO_280_008.html,45,41,00:02:48,22,80.95%,57.78%,$0.00
/portal/en/record/2063629/AUS_280_008.html,43,41,00:09:12,40,90.00%,93.02%,$0.00
/portal/en/record/2084002/contributions_8f457c30_c59f_0136_b20d_6eee0af61516.html?q=,44,41,00:00:53,2,50.00%,20.45%,$0.00
