# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00839.html,30,27,00:05:23,24,91.67%,80.00%,$0.00
/portal/en/record/2023009/23096B51_priref_19534.html,28,27,00:00:32,27,96.30%,96.43%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Deo8.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Fr595.html,31,27,00:02:48,26,84.62%,83.87%,$0.00
/portal/en/record/2023901/NatEu_HNHM_Library_HNHM_PHM_mltax004719_jpg.html,30,27,00:10:10,27,88.89%,90.00%,$0.00
/portal/en/record/2024901/photography_ProvidedCHO_Alinari_Archives_ACA_F_002662_0000.html,28,27,00:02:22,27,96.30%,96.43%,$0.00
/portal/en/record/2024903/photography_ProvidedCHO_KU_Leuven_008864210.html?q=has_thumbnails:true,31,27,00:00:24,1,100.00%,25.81%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU007969.html,33,27,00:00:45,24,87.50%,81.82%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU018351.html,33,27,00:04:58,25,80.77%,75.76%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU018782.html,29,27,00:01:13,27,96.30%,93.10%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035461.html,32,27,00:07:35,27,85.19%,84.38%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU036563.html,31,27,00:00:48,27,88.89%,87.10%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU040367.html,28,27,00:00:49,27,96.30%,96.43%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU044391.html,29,27,00:04:52,26,92.31%,93.10%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU057480.html,30,27,00:01:23,27,85.19%,90.00%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU060853.html,31,27,00:02:12,27,88.89%,87.10%,$0.00
/portal/en/record/2024906/photography_ProvidedCHO_Literat_rinis_A__Pu_kino_muziejus_LIMIS_15299901.html,28,27,00:04:27,27,96.30%,96.43%,$0.00
/portal/en/record/2024918/photography_ProvidedCHO_The_Israel_Museum__Jerusalem_219536.html,30,27,00:00:13,27,88.89%,90.00%,$0.00
/portal/en/record/2026107/Partage_Plus_ProvidedCHO_www_esbirky_cz_86419.html?q=Art+Nouveau,29,27,00:01:47,25,68.00%,79.31%,$0.00
/portal/en/record/2048004/Athena_Plus_ProvidedCHO__iauli___Au_ros__muziejus____iauliai_Au_ros_Museum_LIMIS_150000011423732.html?view=http://www.limis.lt/limisk-portlet/external/image/exhibit/150000011423732/150000011423751?q=low,33,27,00:00:59,24,62.50%,63.64%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_37866.html,28,27,00:11:59,27,96.30%,92.86%,$0.00
/portal/en/record/2048053/MUO_012483.html,32,27,00:08:09,25,72.00%,75.00%,$0.00
/portal/en/record/2048087/ProvidedCHO_Jersey_Heritage_JERSM_2010_00100_001.html,32,27,00:00:40,27,88.89%,84.38%,$0.00
/portal/en/record/2048088/Athena_Plus_ProvidedCHO_Internet_Culturale___CulturaItalia_oai_www_internetculturale_it_metaoaicat_oai_www_internetculturale_sbn_it_Teca_20_NT0000_FOG547080.html,29,27,00:03:31,27,92.59%,89.66%,$0.00
/portal/en/record/2048128/165332.html,33,27,00:03:56,26,88.46%,78.79%,$0.00
/portal/en/record/2048212/chanel_caw93_0104.html?q=chanel+1993,27,27,00:02:38,27,81.48%,81.48%,$0.00
/portal/en/record/2048212/chanel_css93_0043.html,27,27,00:01:00,25,76.00%,74.07%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0018.html?q=dior+autumn-winter+1997+womenswear,31,27,00:01:15,22,72.73%,61.29%,$0.00
/portal/en/record/2048212/christian_dior_caw89_0004.html,32,27,00:01:26,22,72.73%,59.38%,$0.00
/portal/en/record/2048212/christian_dior_css92_0059.html,28,27,00:06:12,23,82.61%,82.14%,$0.00
/portal/en/record/2048212/christian_dior_css96_0019.html,29,27,00:01:23,25,76.00%,75.86%,$0.00
/portal/en/record/2048212/dior_ss04_069.html?q=,32,27,00:00:29,1,100.00%,12.50%,$0.00
/portal/en/record/2048212/emanuel_ungaro_caw89_0040.html,29,27,00:01:14,24,66.67%,62.07%,$0.00
/portal/en/record/2048212/gianni_versace_css92_0035.html,32,27,00:00:34,26,80.77%,65.62%,$0.00
/portal/en/record/2048212/givenchy_css98_0050.html,29,27,00:00:53,21,85.71%,79.31%,$0.00
/portal/en/record/2048212/thierry_mugler_caw92_0024.html,27,27,00:01:14,27,88.89%,92.59%,$0.00
/portal/en/record/2048212/valentino_caw92_0002.html,31,27,00:00:44,24,62.50%,70.97%,$0.00
/portal/en/record/2048212/valentino_css97_0057.html,29,27,00:02:49,27,74.07%,79.31%,$0.00
/portal/en/record/2048213/item_O143254.html,31,27,00:00:15,27,81.48%,83.87%,$0.00
/portal/en/record/2048223/516323.html,29,27,00:07:30,27,60.71%,93.10%,$0.00
/portal/en/record/2048224/0000003202.html,36,27,00:01:04,23,69.57%,63.89%,$0.00
/portal/en/record/2048224/0000012601.html,33,27,00:02:02,25,80.00%,72.73%,$0.00
/portal/en/record/2048232/europeana_fashion_55054127_jpg.html,28,27,00:00:35,25,72.00%,71.43%,$0.00
/portal/en/record/2048232/europeana_fashion_55324773_jpg.html,31,27,00:00:34,25,64.00%,67.74%,$0.00
/portal/en/record/2051904/data_euscreenXL_1625861.html,29,27,00:07:02,27,85.19%,86.21%,$0.00
/portal/en/record/2051906/data_euscreenXL_http___openbeelden_nl_media_16528.html,30,27,00:05:38,24,83.33%,83.33%,$0.00
/portal/en/record/2058607/cdm_ref_collection_AEFA_id_630.html?q=ankara,31,27,00:00:58,0,0.00%,3.23%,$0.00
/portal/en/record/2058613/o_169499.html,35,27,00:05:46,27,88.89%,74.29%,$0.00
/portal/en/record/2059209/data_sounds_C0830X0072XX_0001.html,27,27,00:07:02,27,96.30%,96.30%,$0.00
/portal/en/record/2059209/data_sounds_C1500X0279XX_0001.html,30,27,00:00:31,27,92.59%,90.00%,$0.00
/portal/en/record/2059509/resource_cho_d1c153741a0ca062883b606590653b13.html,28,27,00:07:21,27,96.30%,96.43%,$0.00
"/portal/en/record/2059528/data_foodanddrink_994501.html?q=what:""pub,Charringtons,Kemp+Town+Bry""",27,27,00:01:42,16,81.25%,59.26%,$0.00
/portal/en/record/2063604/DEN_280_021.html,31,27,00:00:53,23,82.61%,67.74%,$0.00
/portal/en/record/2063624/UK_280_015.html,29,27,00:02:10,9,11.11%,34.48%,$0.00
/portal/en/record/2063625/HU_280_007.html,31,27,00:04:01,25,72.00%,70.97%,$0.00
/portal/en/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1575608.html?q=arpad+schmidhammer,28,27,00:07:10,19,84.21%,82.14%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_18739.html?q=Vincent+van+Gogh,33,27,00:02:21,13,38.46%,36.36%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_23924.html,29,27,00:02:50,20,60.00%,62.07%,$0.00
"/portal/en/record/2064137/Museu_ProvidedCHO_Bildarchiv_Foto_Marburg_obj00075571_T_002_T_019.html?q=skos_concept:""http://vocab.getty.edu/aat/300015062""+AND+collection:manuscript",33,27,00:02:07,1,0.00%,12.12%,$0.00
/portal/en/record/2084002/contributions_b5e66b60_db9d_0136_2d5a_6eee0af76e0b.html?q=,28,27,00:01:06,1,100.00%,17.86%,$0.00
/portal/en/record/2084002/contributions_c91daea0_0905_0136_93e1_4ecfc1fca471.html,38,27,00:01:34,25,56.00%,60.53%,$0.00
/portal/en/record/40/CNMD0000235329.html?q=,32,27,00:00:14,0,0.00%,15.62%,$0.00
/portal/en/record/81/EN_Pages_OldPlovdivHousesView_aspx_i_64.html,31,27,00:00:35,11,100.00%,41.94%,$0.00
/portal/en/record/90402/BK_2006_8.html,29,27,00:03:17,27,85.19%,89.66%,$0.00
"/portal/en/record/90402/RP_P_1965_490.html?start=2905&query=(title:(""Ornament+met+bladranken+en+putto"")^0.3+OR+who:(""RM0001.PEOPLE.12119""+OR+""Picart,+Bernard"")^0.5+OR+DATA_PROVIDER:(""Rijksmuseum"")^0.2+OR+what:(""http://vocab.getty.edu/aat/300041273""+OR+""ornamentprent""+OR+""boekillustratie""+OR+""http://iconclass.org/48A9831""+OR+""http://vocab.getty.edu/aat/300191086""+OR+""http://vocab.getty.edu/aat/300163674"")^0.8+OR+skos_concept:(""http://vocab.getty.edu/aat/300014109""+OR+""http://iconclass.org/48A983""+OR+""http://vocab.getty.edu/aat/300041273"")^0.8)+NOT+europeana_id:""/90402/RP_P_1964_3481""&startPage=2905&qt=false&rows=24",32,27,00:01:46,26,53.85%,65.62%,$0.00
/portal/en/record/9200105/B50A14C9DE0838D38E82CB361DD419389185AF0A.html,28,27,00:04:49,26,76.92%,82.14%,$0.00
/portal/en/record/9200125/BibliographicResource_3000118622528.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069392120.html,34,27,00:08:47,27,59.26%,76.47%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069508353.html,29,27,00:01:51,27,92.59%,93.10%,$0.00
/portal/en/record/9200246/BibliographicResource_3000051351232.html,30,27,00:04:07,27,74.07%,76.67%,$0.00
/portal/en/record/9200246/BibliographicResource_3000051351479.html,28,27,00:00:25,25,96.00%,96.43%,$0.00
/portal/en/record/9200281/Add_MS_57887.html,27,27,00:00:00,27,92.59%,100.00%,$0.00
/portal/en/record/9200332/BibliographicResource_3000113551871.html,29,27,00:00:54,27,96.30%,93.10%,$0.00
/portal/en/record/9200352/11442.html,29,27,00:02:39,27,85.19%,89.66%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055533565.html,37,27,00:04:29,27,55.56%,62.16%,$0.00
/portal/en/record/9200365/BibliographicResource_2000092752119.html,32,27,00:07:43,27,74.07%,78.12%,$0.00
/portal/en/record/9200365/BibliographicResource_3000045585931.html,37,27,00:09:13,26,46.15%,64.86%,$0.00
/portal/en/record/9200378/BibliographicResource_3000115528605.html?q=bulgaria,29,27,00:01:31,27,74.07%,93.10%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528648.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",32,27,00:02:21,0,0.00%,12.50%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528654.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",31,27,00:00:38,0,0.00%,16.13%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528658.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",30,27,00:00:43,1,100.00%,6.67%,$0.00
/portal/en/record/9200386/BibliographicResource_3000045422761.html,32,27,00:02:04,27,88.89%,81.25%,$0.00
/portal/en/record/9200476/Home_RenderThumb_18.html,35,27,00:03:07,27,66.67%,68.57%,$0.00
/portal/en/record/9200479/item_264954_.html,30,27,00:02:15,24,87.50%,90.00%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_g_zoomify64807_html.html,30,27,00:01:15,27,92.59%,90.00%,$0.00
/portal/en/record/92040/BibliographicResource_3000094570766.html,30,27,00:00:27,27,88.89%,90.00%,$0.00
/portal/en/record/92075/3EDADE3A0C1CD915170F0771A2D6729B83D4D5BC.html,29,27,00:02:38,27,74.07%,93.10%,$0.00
/portal/en/search?q=who:(North+East+Midland+Photographic+Record),36,27,00:00:27,0,0.00%,13.89%,$0.00
/portal/es/record/08611/UC_00056288_0.html,28,27,00:01:31,21,76.19%,64.29%,$0.00
/portal/es/record/15502/KK_4537.html,31,27,00:03:03,27,77.78%,80.65%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8153.html,34,27,00:04:35,26,76.92%,64.71%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8167.html,31,27,00:04:19,13,38.46%,45.16%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8173.html,31,27,00:03:01,24,70.83%,77.42%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_13367009.html,34,27,00:04:53,27,25.93%,76.47%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_22723009.html,29,27,00:06:22,25,48.00%,82.76%,$0.00
/portal/es/record/2020903/KMS1340.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/es/record/2022608/AAK_AAM_29520.html,34,27,00:03:51,27,74.07%,76.47%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_20607_ent1_.html,29,27,00:07:39,27,92.59%,93.10%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_8691_ent1_.html,31,27,00:00:23,27,85.19%,83.87%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_54809.html,36,27,00:01:09,27,70.37%,72.22%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_ex_text_11872.html,33,27,00:00:53,27,77.78%,81.82%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_79106.html,27,27,00:00:39,27,85.19%,85.19%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1010273.html,27,27,00:02:59,26,96.15%,96.30%,$0.00
/portal/es/record/2022703/5101EA54B95B9EE34EC28B93881D3700F42ACD97.html,35,27,00:06:05,25,61.54%,71.43%,$0.00
/portal/es/record/2022703/900DD16216EA6FB75F05C1E89D0443D715B35E16.html,38,27,00:02:54,27,62.96%,65.79%,$0.00
/portal/es/record/2022703/CD7EE64C5289C525DC72AC640BBE7181378C274D.html,40,27,00:02:44,27,55.56%,60.00%,$0.00
/portal/es/record/2022703/F2F86FAE4AC4FCFC49FF52356D94BFC1991B8D94.html,31,27,00:04:56,26,69.23%,80.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESRCHU_H0004.html,27,27,00:01:19,27,88.89%,88.89%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MALHGR_000609.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_10471.html,29,27,00:05:50,25,76.00%,79.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_1960_29_2.html,29,27,00:00:24,27,88.89%,89.66%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MASE_ROD2685.html,29,27,00:07:09,22,86.36%,82.76%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00056.html,29,27,00:06:16,27,88.89%,89.66%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHM_00004_641.html,28,27,00:01:29,27,92.59%,96.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00026.html,28,27,00:01:12,27,96.30%,96.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_06979.html,28,27,00:04:27,27,92.59%,96.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_10957.html,30,27,00:12:20,26,92.31%,90.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_00117.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01529.html,29,27,00:15:02,27,92.59%,93.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02669.html,28,27,00:01:46,27,96.30%,96.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_03984.html,29,27,00:06:02,27,74.07%,86.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNA_CE8448.html,28,27,00:12:19,27,88.89%,92.86%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0398.html,29,27,00:03:08,26,69.23%,72.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1110.html,29,27,00:01:49,26,88.46%,89.66%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CER00343.html,30,27,00:01:21,26,84.62%,86.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE1916.html,31,27,00:08:29,27,74.07%,70.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE31761.html,31,27,00:11:45,27,88.89%,87.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE4177.html,29,27,00:01:28,27,88.89%,93.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE7039.html,31,27,00:03:41,26,88.46%,87.10%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00101.html,32,27,00:07:27,27,74.07%,84.38%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_00159.html,28,27,00:02:31,27,85.19%,92.86%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0090.html,28,27,00:03:41,24,79.17%,82.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0031.html,28,27,00:00:15,27,96.30%,96.43%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00647.html,29,27,00:07:04,21,85.71%,86.21%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00649.html,32,27,00:04:36,22,54.55%,65.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00900.html,29,27,00:10:39,21,66.67%,65.52%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01042.html,30,27,00:04:41,23,73.91%,73.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE033874.html,34,27,00:07:38,27,81.48%,76.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZA_MZA_2013_19_4.html,35,27,00:02:49,27,77.78%,74.29%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_PANDO_PAN_059101.html,38,27,00:01:53,27,62.96%,68.42%,$0.00
/portal/es/record/2022710/pandora_cartagena_cartagena_ilustrada_revista_bimensual_1872_05_01_001.html,33,27,00:01:21,27,74.07%,66.67%,$0.00
/portal/es/record/2022712/lod_oai_gredos_usal_es_10366____123984_ent0.html,28,27,00:03:02,26,96.15%,96.43%,$0.00
/portal/es/record/2022719/lod_oai_galiciana_arquivodixitaldegalicia_xunta_es_1518739_ent1.html?q=ourense,29,27,00:02:41,25,80.00%,82.76%,$0.00
/portal/es/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_22860.html,32,27,00:01:33,27,85.19%,81.25%,$0.00
/portal/es/record/2024907/photography_ProvidedCHO_Generalitat_de_Catalunya__Arxiu_Nacional_de_Catalunya_ANC_1_802_N_18.html,32,27,00:06:22,27,85.19%,84.38%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_360915.html,27,27,00:00:00,27,100.00%,100.00%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_400343.html,30,27,00:05:02,27,88.89%,86.67%,$0.00
"/portal/es/record/20480101/424487.html?q=what:""documenti+d'archivio+Prima+Guerra+Mondiale""",34,27,00:01:28,23,78.26%,64.71%,$0.00
/portal/es/record/2048011/work_63813.html?q=Sandro+Botticelli,29,27,00:02:02,1,0.00%,27.59%,$0.00
/portal/es/record/2058208/10970_objects_H297930.html,29,27,00:01:42,27,92.59%,93.10%,$0.00
/portal/es/record/2058208/10970_objects_H488090.html,32,27,00:01:54,26,65.38%,75.00%,$0.00
/portal/es/record/2063621/FRA_280_006.html,33,27,00:02:43,22,63.64%,66.67%,$0.00
/portal/es/record/2064105/Museu_ProvidedCHO_Livrustkammaren_38586.html,36,27,00:02:07,25,64.00%,66.67%,$0.00
/portal/es/record/91913/C5B4311781088518E622348B894A8B5B1FB7239B.html,29,27,00:01:17,27,88.89%,89.66%,$0.00
/portal/es/record/9200101/BibliographicResource_1000126630074.html,32,27,00:02:41,27,48.15%,84.38%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126598236.html,29,27,00:00:29,27,92.59%,93.10%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126633323.html,30,27,00:00:40,27,88.89%,90.00%,$0.00
/portal/es/record/9200127/FE61C46041CC4E9A49E6FD77805E6D79BA0AFCD3.html,35,27,00:03:05,27,70.37%,77.14%,$0.00
/portal/es/record/9200134/BibliographicResource_2000000008642.html,29,27,00:00:25,26,84.62%,82.76%,$0.00
/portal/es/record/9200207/BibliographicResource_3000005873307.html,29,27,00:03:14,27,81.48%,82.76%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059384058.html,28,27,00:18:53,27,92.59%,96.43%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059457216.html,31,27,00:01:47,26,76.92%,74.19%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100221057.html,32,27,00:02:12,27,88.89%,84.38%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100254477.html,30,27,00:01:09,27,88.89%,86.67%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100268859.html?start=1&query=title:Los+juegos+en+la+educación+física+de+los+12+a+los+14+años+primer+ciclo+de+la+E.S.O&startPage=1&qt=false&rows=96,32,27,00:01:43,26,80.77%,81.25%,$0.00
/portal/es/record/9200475/BibliographicResource_3000150044466.html,34,27,00:05:02,27,88.89%,79.41%,$0.00
/portal/fi/record/2021008/M011_166732.html,29,27,00:03:07,24,66.67%,82.76%,$0.00
/portal/fi/record/2021008/M011_242836.html,31,27,00:03:39,22,72.73%,74.19%,$0.00
/portal/fi/record/2021008/M011_26949.html,59,27,00:04:53,25,68.00%,40.68%,$0.00
/portal/fi/record/2021008/M011_288851.html,27,27,00:05:29,26,65.38%,92.59%,$0.00
/portal/fi/record/2021008/M011_33223.html,33,27,00:01:33,26,80.77%,81.82%,$0.00
/portal/fi/record/2021008/M011_354446.html,28,27,00:00:48,27,96.30%,96.43%,$0.00
/portal/fi/record/2021008/M011_355020.html,29,27,00:00:32,27,85.19%,86.21%,$0.00
/portal/fi/record/2021008/M011_385440.html,28,27,00:16:02,27,66.67%,96.43%,$0.00
/portal/fi/record/2021008/M011_39074.html,35,27,00:05:54,27,74.07%,68.57%,$0.00
/portal/fi/record/2021008/M011_396115.html,30,27,00:01:18,27,81.48%,80.00%,$0.00
/portal/fi/record/2021008/M011_47605.html,28,27,00:01:52,27,85.19%,89.29%,$0.00
/portal/fi/record/2021009/M012_HK19670603_38887.html,30,27,00:04:29,26,76.92%,80.00%,$0.00
/portal/fi/record/2021009/M012_K11213_68.html,29,27,00:01:24,24,79.17%,79.31%,$0.00
/portal/fi/record/2021012/app_si_A_II_891.html,29,27,00:01:53,23,86.96%,86.21%,$0.00
/portal/fi/record/916113/S_FV_photo_FVMF003715.html,33,27,00:01:04,26,23.08%,24.24%,$0.00
/portal/fr/record/09102/_CM_0921340.html,30,27,00:10:21,25,88.00%,90.00%,$0.00
/portal/fr/record/09102/_GNM_290625.html,30,27,00:00:49,27,85.19%,86.67%,$0.00
/portal/fr/record/09102/_SMS_MM_X5397.html,32,27,00:02:17,27,88.89%,84.38%,$0.00
/portal/fr/record/10001/3E20D9221B2A8F60D7B9897EF0FDF97484441BBB.html,33,27,00:04:43,27,88.89%,81.82%,$0.00
/portal/fr/record/2020601/contributions_3072.html,31,27,00:04:41,27,33.33%,87.10%,$0.00
/portal/fr/record/2020601/contributions_8721.html,34,27,00:02:15,27,59.26%,61.76%,$0.00
/portal/fr/record/2022037/11088_FD45E399_9FB0_472B_AD07_8A9FFA664108.html,35,27,00:01:42,24,62.50%,65.71%,$0.00
/portal/fr/record/2022326/work_aspx_obj_13975.html,37,27,00:04:31,27,59.26%,70.27%,$0.00
/portal/fr/record/2022360/Imperial_War_Museums_http___www_iwm_org_uk_collections_item_object_205191723.html,33,27,00:00:33,22,13.64%,9.09%,$0.00
/portal/fr/record/2022608/ROCK_ROCK2107.html,31,27,00:02:48,27,77.78%,83.87%,$0.00
/portal/fr/record/2023009/23096B51_priref_19408.html,31,27,00:01:58,27,81.48%,83.87%,$0.00
